VAN SICLEN AVE,INDR44100-00-00,02/01/2020,00:00:00,0006759342
VAN SICLEN AVE,INDR44100-00-00,02/21/2020,20:00:00,0006779886
VAN SICLEN AVE,INDR44100-00-01,02/15/2020,00:00:00,0000570060
VAN SICLEN AVE,INDR44100-00-01,02/15/2020,04:00:00,0000570066
VAN SICLEN AVE,INDR44100-00-01,02/15/2020,08:00:00,0000570124
VAN SICLEN AVE,INDR44100-00-01,02/15/2020,12:00:00,0000570204
VAN SICLEN AVE,INDR44100-00-01,02/15/2020,16:00:00,0000570308
VAN SICLEN AVE,INDR44100-00-01,02/15/2020,20:00:00,0000570375
VAN SICLEN AVE,INDR44100-00-01,02/16/2020,00:00:00,0000570423
VAN SICLEN AVE,INDR44100-00-01,02/16/2020,04:00:00,0000570438
VAN SICLEN AVE,INDR44100-00-01,02/16/2020,08:00:00,0000570476
VAN SICLEN AVE,INDR44100-00-01,02/16/2020,12:00:00,0000570544
VAN SICLEN AVE,INDR44100-00-01,02/16/2020,16:00:00,0000570631
VAN SICLEN AVE,INDR44100-00-01,02/16/2020,20:00:00,0000570672
VAN SICLEN AVE,INDR44100-00-01,02/17/2020,00:00:00,0000570697
VAN SICLEN AVE,INDR44100-00-01,02/17/2020,04:00:00,0000570708
VAN SICLEN AVE,INDR44100-00-01,02/17/2020,08:00:00,0000570814
VAN SICLEN AVE,INDR44100-00-01,02/17/2020,12:00:00,0000570923
VAN SICLEN AVE,INDR44100-00-01,02/17/2020,16:00:00,0000571017
VAN SICLEN AVE,INDR44100-00-01,02/17/2020,20:00:00,0000571074
VAN SICLEN AVE,INDR44100-00-01,02/18/2020,00:00:00,0000571099
VAN SICLEN AVE,INDR44100-00-01,02/18/2020,04:00:00,0000571106
VAN SICLEN AVE,INDR44100-00-01,02/18/2020,08:00:00,0000571266
VAN SICLEN AVE,INDR44100-00-01,02/18/2020,12:00:00,0000571479
VAN SICLEN AVE,INDR44100-00-01,02/18/2020,16:00:00,0000571588
VAN SICLEN AVE,INDR44100-00-01,02/18/2020,20:00:00,0000571674
VAN SICLEN AVE,INDR44100-00-01,02/19/2020,00:00:00,0000571703
VAN SICLEN AVE,INDR44100-00-01,02/19/2020,04:00:00,0000571710
VAN SICLEN AVE,INDR44100-00-01,02/19/2020,08:00:00,0000571900
VAN SICLEN AVE,INDR44100-00-01,02/19/2020,12:00:00,0000572101
VAN SICLEN AVE,INDR44100-00-01,02/19/2020,16:00:00,0000572213
VAN SICLEN AVE,INDR44100-00-01,02/19/2020,20:00:00,0000572307
VAN SICLEN AVE,INDR44100-00-01,02/20/2020,00:00:00,0000572340
VAN SICLEN AVE,INDR44100-00-01,02/20/2020,04:00:00,0000572354
VAN SICLEN AVE,INDR44100-00-01,02/20/2020,08:00:00,0000572530
VAN SICLEN AVE,INDR44100-00-01,02/20/2020,12:00:00,0000572740
VAN SICLEN AVE,INDR44100-00-01,02/20/2020,16:00:00,0000572849
VAN SICLEN AVE,INDR44100-00-01,02/20/2020,20:00:00,0000572913
VAN SICLEN AVE,INDR44100-00-01,02/21/2020,00:00:00,0000572949
VAN SICLEN AVE,INDR44100-00-01,02/21/2020,04:00:00,0000572956
VAN SICLEN AVE,INDR44100-00-01,02/21/2020,08:00:00,0000573098
VAN SICLEN AVE,INDR44100-00-01,02/21/2020,12:00:00,0000573264
VAN SICLEN AVE,INDR44100-00-01,02/21/2020,16:00:00,0000573380
VAN SICLEN AVE,INDR44100-00-01,02/21/2020,20:00:00,0000573486
VAN SICLEN AVE,INDR44100-00-02,02/15/2020,00:00:00,0006815096
VAN SICLEN AVE,INDR44100-00-02,02/15/2020,04:00:00,0006815116
VAN SICLEN AVE,INDR44100-00-02,02/15/2020,08:00:00,0006815212
VAN SICLEN AVE,INDR44100-00-02,02/15/2020,12:00:00,0006815403
VAN SICLEN AVE,INDR44100-00-02,02/15/2020,16:00:00,0006815551
VAN SICLEN AVE,INDR44100-00-02,02/15/2020,20:00:00,0006815670
VAN SICLEN AVE,INDR44100-00-02,02/16/2020,00:00:00,0006815746
VAN SICLEN AVE,INDR44100-00-02,02/16/2020,04:00:00,0006815767
VAN SICLEN AVE,INDR44100-00-02,02/16/2020,08:00:00,0006815838
VAN SICLEN AVE,INDR44100-00-02,02/16/2020,12:00:00,0006815968
VAN SICLEN AVE,INDR44100-00-02,02/16/2020,16:00:00,0006816111
VAN SICLEN AVE,INDR44100-00-02,02/16/2020,20:00:00,0006816201
VAN SICLEN AVE,INDR44100-00-02,02/17/2020,00:00:00,0006816250
VAN SICLEN AVE,INDR44100-00-02,02/17/2020,04:00:00,0006816271
VAN SICLEN AVE,INDR44100-00-02,02/17/2020,08:00:00,0006816426
VAN SICLEN AVE,INDR44100-00-02,02/17/2020,12:00:00,0006816611
VAN SICLEN AVE,INDR44100-00-02,02/17/2020,16:00:00,0006816760
VAN SICLEN AVE,INDR44100-00-02,02/17/2020,20:00:00,0006816876
VAN SICLEN AVE,INDR44100-00-02,02/18/2020,00:00:00,0006816929
VAN SICLEN AVE,INDR44100-00-02,02/18/2020,04:00:00,0006816944
VAN SICLEN AVE,INDR44100-00-02,02/18/2020,08:00:00,0006817209
VAN SICLEN AVE,INDR44100-00-02,02/18/2020,12:00:00,0006817527
VAN SICLEN AVE,INDR44100-00-02,02/18/2020,16:00:00,0006817700
VAN SICLEN AVE,INDR44100-00-02,02/18/2020,20:00:00,0006817830
VAN SICLEN AVE,INDR44100-00-02,02/19/2020,00:00:00,0006817890
VAN SICLEN AVE,INDR44100-00-02,02/19/2020,04:00:00,0006817912
VAN SICLEN AVE,INDR44100-00-02,02/19/2020,08:00:00,0006818200
VAN SICLEN AVE,INDR44100-00-02,02/19/2020,12:00:00,0006818535
VAN SICLEN AVE,INDR44100-00-02,02/19/2020,16:00:00,0006818719
VAN SICLEN AVE,INDR44100-00-02,02/19/2020,20:00:00,0006818826
VAN SICLEN AVE,INDR44100-00-02,02/20/2020,00:00:00,0006818890
VAN SICLEN AVE,INDR44100-00-02,02/20/2020,04:00:00,0006818910
VAN SICLEN AVE,INDR44100-00-02,02/20/2020,08:00:00,0006819207
VAN SICLEN AVE,INDR44100-00-02,02/20/2020,12:00:00,0006819510
VAN SICLEN AVE,INDR44100-00-02,02/20/2020,16:00:00,0006819691
VAN SICLEN AVE,INDR44100-00-02,02/20/2020,20:00:00,0006819829
VAN SICLEN AVE,INDR44100-00-02,02/21/2020,00:00:00,0006819878
VAN SICLEN AVE,INDR44100-00-02,02/21/2020,04:00:00,0006819904
VAN SICLEN AVE,INDR44100-00-02,02/21/2020,08:00:00,0006820194
VAN SICLEN AVE,INDR44100-00-02,02/21/2020,12:00:00,0006820475
VAN SICLEN AVE,INDR44100-00-02,02/21/2020,16:00:00,0006820649
VAN SICLEN AVE,INDR44100-00-02,02/21/2020,20:00:00,0006820794
VAN SICLEN AVE,INDR44100-00-00,02/22/2020,00:00:00,0006779940
VAN SICLEN AVE,INDR44100-00-00,02/22/2020,04:00:00,0006779957
VAN SICLEN AVE,INDR44100-00-00,02/22/2020,08:00:00,0006780067
VAN SICLEN AVE,INDR44100-00-00,02/22/2020,12:00:00,0006780258
VAN SICLEN AVE,INDR44100-00-00,02/22/2020,16:00:00,0006780433
VAN SICLEN AVE,INDR44100-00-00,02/22/2020,20:00:00,0006780552
VAN SICLEN AVE,INDR44100-00-00,02/23/2020,00:00:00,0006780615
VAN SICLEN AVE,INDR44100-00-00,02/23/2020,04:00:00,0006780631
VAN SICLEN AVE,INDR44100-00-00,02/23/2020,08:00:00,0006780716
VAN SICLEN AVE,INDR44100-00-00,02/23/2020,12:00:00,0006780863
VAN SICLEN AVE,INDR44100-00-00,02/23/2020,16:00:00,0006781018
VAN SICLEN AVE,INDR44100-00-00,02/23/2020,20:00:00,0006781124
VAN SICLEN AVE,INDR44100-00-00,02/24/2020,00:00:00,0006781180
VAN SICLEN AVE,INDR44100-00-00,02/24/2020,04:00:00,0006781194
VAN SICLEN AVE,INDR44100-00-00,02/24/2020,08:00:00,0006781613
VAN SICLEN AVE,INDR44100-00-00,02/24/2020,12:00:00,0006781952
VAN SICLEN AVE,INDR44100-00-00,02/24/2020,16:00:00,0006782156
VAN SICLEN AVE,INDR44100-00-00,02/24/2020,20:00:00,0006782340
VAN SICLEN AVE,INDR44100-00-00,02/25/2020,00:00:00,0006782392
VAN SICLEN AVE,INDR44100-00-00,02/25/2020,04:00:00,0006782408
VAN SICLEN AVE,INDR44100-00-00,02/25/2020,08:00:00,0006782818
VAN SICLEN AVE,INDR44100-00-00,02/25/2020,12:00:00,0006783176
VAN SICLEN AVE,INDR44100-00-00,02/25/2020,16:00:00,0006783378
VAN SICLEN AVE,INDR44100-00-00,02/25/2020,20:00:00,0006783528
VAN SICLEN AVE,INDR44100-00-00,02/26/2020,00:00:00,0006783574
VAN SICLEN AVE,INDR44100-00-00,02/26/2020,04:00:00,0006783591
VAN SICLEN AVE,INDR44100-00-00,02/26/2020,08:00:00,0006784014
VAN SICLEN AVE,INDR44100-00-00,02/26/2020,12:00:00,0006784365
VAN SICLEN AVE,INDR44100-00-00,02/26/2020,16:00:00,0006784580
VAN SICLEN AVE,INDR44100-00-00,02/26/2020,20:00:00,0006784740
VAN SICLEN AVE,INDR44100-00-00,02/27/2020,00:00:00,0006784795
VAN SICLEN AVE,INDR44100-00-00,02/27/2020,04:00:00,0006784803
VAN SICLEN AVE,INDR44100-00-00,02/27/2020,08:00:00,0006785222
VAN SICLEN AVE,INDR44100-00-00,02/27/2020,12:00:00,0006785587
VAN SICLEN AVE,INDR44100-00-00,02/27/2020,16:00:00,0006785797
VAN SICLEN AVE,INDR44100-00-00,02/27/2020,20:00:00,0006785980
VAN SICLEN AVE,INDR44100-00-00,02/28/2020,00:00:00,0006786033
VAN SICLEN AVE,INDR44100-00-00,02/28/2020,04:00:00,0006786052
VAN SICLEN AVE,INDR44100-00-00,02/28/2020,08:00:00,0006786461
VAN SICLEN AVE,INDR44100-00-00,02/28/2020,12:00:00,0006786818
VAN SICLEN AVE,INDR44100-00-00,02/28/2020,16:00:00,0006787075
VAN SICLEN AVE,INDR44100-00-00,02/28/2020,20:00:00,0006787231
VAN SICLEN AVE,INDR44100-00-01,02/22/2020,00:00:00,0000573520
VAN SICLEN AVE,INDR44100-00-01,02/22/2020,04:00:00,0000573532
VAN SICLEN AVE,INDR44100-00-01,02/22/2020,08:00:00,0000573584
VAN SICLEN AVE,INDR44100-00-01,02/22/2020,12:00:00,0000573679
VAN SICLEN AVE,INDR44100-00-01,02/22/2020,16:00:00,0000573771
VAN SICLEN AVE,INDR44100-00-01,02/22/2020,20:00:00,0000573856
VAN SICLEN AVE,INDR44100-00-01,02/23/2020,00:00:00,0000573894
VAN SICLEN AVE,INDR44100-00-01,02/23/2020,04:00:00,0000573902
VAN SICLEN AVE,INDR44100-00-01,02/23/2020,08:00:00,0000573935
VAN SICLEN AVE,INDR44100-00-01,02/23/2020,12:00:00,0000573992
VAN SICLEN AVE,INDR44100-00-01,02/23/2020,16:00:00,0000574095
VAN SICLEN AVE,INDR44100-00-01,02/23/2020,20:00:00,0000574145
VAN SICLEN AVE,INDR44100-00-01,02/24/2020,00:00:00,0000574174
VAN SICLEN AVE,INDR44100-00-01,02/24/2020,04:00:00,0000574180
VAN SICLEN AVE,INDR44100-00-01,02/24/2020,08:00:00,0000574440
VAN SICLEN AVE,INDR44100-00-01,02/24/2020,12:00:00,0000574626
VAN SICLEN AVE,INDR44100-00-01,02/24/2020,16:00:00,0000574760
VAN SICLEN AVE,INDR44100-00-01,02/24/2020,20:00:00,0000574840
VAN SICLEN AVE,INDR44100-00-01,02/25/2020,00:00:00,0000574869
VAN SICLEN AVE,INDR44100-00-01,02/25/2020,04:00:00,0000574875
VAN SICLEN AVE,INDR44100-00-01,02/25/2020,08:00:00,0000575096
VAN SICLEN AVE,INDR44100-00-01,02/25/2020,12:00:00,0000575279
VAN SICLEN AVE,INDR44100-00-01,02/25/2020,16:00:00,0000575414
VAN SICLEN AVE,INDR44100-00-01,02/25/2020,20:00:00,0000575526
VAN SICLEN AVE,INDR44100-00-01,02/26/2020,00:00:00,0000575559
VAN SICLEN AVE,INDR44100-00-01,02/26/2020,04:00:00,0000575568
VAN SICLEN AVE,INDR44100-00-01,02/26/2020,08:00:00,0000575816
VAN SICLEN AVE,INDR44100-00-01,02/26/2020,12:00:00,0000576007
VAN SICLEN AVE,INDR44100-00-01,02/26/2020,16:00:00,0000576119
VAN SICLEN AVE,INDR44100-00-01,02/26/2020,20:00:00,0000576200
VAN SICLEN AVE,INDR44100-00-01,02/27/2020,00:00:00,0000576229
VAN SICLEN AVE,INDR44100-00-01,02/27/2020,04:00:00,0000576234
VAN SICLEN AVE,INDR44100-00-01,02/27/2020,08:00:00,0000576483
VAN SICLEN AVE,INDR44100-00-01,02/27/2020,12:00:00,0000576691
VAN SICLEN AVE,INDR44100-00-01,02/27/2020,16:00:00,0000576827
VAN SICLEN AVE,INDR44100-00-01,02/27/2020,20:00:00,0000000021
VAN SICLEN AVE,INDR44100-00-01,02/28/2020,00:00:00,0000000043
VAN SICLEN AVE,INDR44100-00-01,02/28/2020,04:00:00,0000000048
VAN SICLEN AVE,INDR44100-00-01,02/28/2020,08:00:00,0000000240
VAN SICLEN AVE,INDR44100-00-01,02/28/2020,12:00:00,0000000451
VAN SICLEN AVE,INDR44100-00-01,02/28/2020,16:00:00,0000000600
VAN SICLEN AVE,INDR44100-00-01,02/28/2020,20:00:00,0000000680
VAN SICLEN AVE,INDR44100-00-02,02/22/2020,00:00:00,0006820862
VAN SICLEN AVE,INDR44100-00-02,02/22/2020,04:00:00,0006820882
VAN SICLEN AVE,INDR44100-00-02,02/22/2020,08:00:00,0006820991
VAN SICLEN AVE,INDR44100-00-02,02/22/2020,12:00:00,0006821162
VAN SICLEN AVE,INDR44100-00-02,02/22/2020,16:00:00,0006821326
VAN SICLEN AVE,INDR44100-00-02,02/22/2020,20:00:00,0006821438
VAN SICLEN AVE,INDR44100-00-02,02/23/2020,00:00:00,0006821499
VAN SICLEN AVE,INDR44100-00-02,02/23/2020,04:00:00,0006821521
VAN SICLEN AVE,INDR44100-00-02,02/23/2020,08:00:00,0006821591
VAN SICLEN AVE,INDR44100-00-02,02/23/2020,12:00:00,0006821712
VAN SICLEN AVE,INDR44100-00-02,02/23/2020,16:00:00,0006821840
VAN SICLEN AVE,INDR44100-00-02,02/23/2020,20:00:00,0006821940
VAN SICLEN AVE,INDR44100-00-02,02/24/2020,00:00:00,0006821999
VAN SICLEN AVE,INDR44100-00-02,02/24/2020,04:00:00,0006822013
VAN SICLEN AVE,INDR44100-00-02,02/24/2020,08:00:00,0006822360
VAN SICLEN AVE,INDR44100-00-02,02/24/2020,12:00:00,0006822661
VAN SICLEN AVE,INDR44100-00-02,02/24/2020,16:00:00,0006822870
VAN SICLEN AVE,INDR44100-00-02,02/24/2020,20:00:00,0006823031
VAN SICLEN AVE,INDR44100-00-02,02/25/2020,00:00:00,0006823088
VAN SICLEN AVE,INDR44100-00-02,02/25/2020,04:00:00,0006823102
VAN SICLEN AVE,INDR44100-00-02,02/25/2020,08:00:00,0006823459
VAN SICLEN AVE,INDR44100-00-02,02/25/2020,12:00:00,0006823787
VAN SICLEN AVE,INDR44100-00-02,02/25/2020,16:00:00,0006823992
VAN SICLEN AVE,INDR44100-00-02,02/25/2020,20:00:00,0006824141
VAN SICLEN AVE,INDR44100-00-02,02/26/2020,00:00:00,0006824204
VAN SICLEN AVE,INDR44100-00-02,02/26/2020,04:00:00,0006824223
VAN SICLEN AVE,INDR44100-00-02,02/26/2020,08:00:00,0006824593
VAN SICLEN AVE,INDR44100-00-02,02/26/2020,12:00:00,0006824900
VAN SICLEN AVE,INDR44100-00-02,02/26/2020,16:00:00,0006825093
VAN SICLEN AVE,INDR44100-00-02,02/26/2020,20:00:00,0006825266
VAN SICLEN AVE,INDR44100-00-02,02/27/2020,00:00:00,0006825337
VAN SICLEN AVE,INDR44100-00-02,02/27/2020,04:00:00,0006825355
VAN SICLEN AVE,INDR44100-00-02,02/27/2020,08:00:00,0006825737
VAN SICLEN AVE,INDR44100-00-02,02/27/2020,12:00:00,0006826086
VAN SICLEN AVE,INDR44100-00-02,02/27/2020,16:00:00,0006826286
VAN SICLEN AVE,INDR44100-00-02,02/27/2020,20:00:00,0006826478
VAN SICLEN AVE,INDR44100-00-02,02/28/2020,00:00:00,0006826538
VAN SICLEN AVE,INDR44100-00-02,02/28/2020,04:00:00,0006826555
VAN SICLEN AVE,INDR44100-00-02,02/28/2020,08:00:00,0006826911
VAN SICLEN AVE,INDR44100-00-02,02/28/2020,12:00:00,0006827267
VAN SICLEN AVE,INDR44100-00-02,02/28/2020,16:00:00,0006827483
VAN SICLEN AVE,INDR44100-00-02,02/28/2020,20:00:00,0006827637
VAN SICLEN AVE,INDR44100-00-00,02/29/2020,00:00:00,0006787296
VAN SICLEN AVE,INDR44100-00-00,02/29/2020,04:00:00,0006787310
VAN SICLEN AVE,INDR44100-00-00,02/29/2020,08:00:00,0006787408
VAN SICLEN AVE,INDR44100-00-00,02/29/2020,12:00:00,0006787579
VAN SICLEN AVE,INDR44100-00-00,02/29/2020,16:00:00,0006787785
VAN SICLEN AVE,INDR44100-00-00,02/29/2020,20:00:00,0006787897
VAN SICLEN AVE,INDR44100-00-00,03/01/2020,00:00:00,0006787958
VAN SICLEN AVE,INDR44100-00-00,03/01/2020,04:00:00,0006787970
VAN SICLEN AVE,INDR44100-00-00,03/01/2020,08:00:00,0006788053
VAN SICLEN AVE,INDR44100-00-00,03/01/2020,12:00:00,0006788211
VAN SICLEN AVE,INDR44100-00-00,03/01/2020,16:00:00,0006788357
VAN SICLEN AVE,INDR44100-00-00,03/01/2020,20:00:00,0006788462
VAN SICLEN AVE,INDR44100-00-00,03/02/2020,00:00:00,0006788509
VAN SICLEN AVE,INDR44100-00-00,03/02/2020,04:00:00,0006788527
VAN SICLEN AVE,INDR44100-00-00,03/02/2020,08:00:00,0006788931
VAN SICLEN AVE,INDR44100-00-00,03/02/2020,12:00:00,0006789253
VAN SICLEN AVE,INDR44100-00-00,03/02/2020,16:00:00,0006789471
VAN SICLEN AVE,INDR44100-00-00,03/02/2020,20:00:00,0006789632
VAN SICLEN AVE,INDR44100-00-00,03/03/2020,00:00:00,0006789693
VAN SICLEN AVE,INDR44100-00-00,03/03/2020,04:00:00,0006789708
VAN SICLEN AVE,INDR44100-00-00,03/03/2020,08:00:00,0006790093
VAN SICLEN AVE,INDR44100-00-00,03/03/2020,12:00:00,0006790474
VAN SICLEN AVE,INDR44100-00-00,03/03/2020,16:00:00,0006790680
VAN SICLEN AVE,INDR44100-00-00,03/03/2020,20:00:00,0006790819
VAN SICLEN AVE,INDR44100-00-00,03/04/2020,00:00:00,0006790868
VAN SICLEN AVE,INDR44100-00-00,03/04/2020,04:00:00,0006790882
VAN SICLEN AVE,INDR44100-00-00,03/04/2020,08:00:00,0006791309
VAN SICLEN AVE,INDR44100-00-00,03/04/2020,12:00:00,0006791675
VAN SICLEN AVE,INDR44100-00-00,03/04/2020,16:00:00,0006791887
VAN SICLEN AVE,INDR44100-00-00,03/04/2020,20:00:00,0006792058
VAN SICLEN AVE,INDR44100-00-00,03/05/2020,00:00:00,0006792114
VAN SICLEN AVE,INDR44100-00-00,03/05/2020,04:00:00,0006792125
VAN SICLEN AVE,INDR44100-00-00,03/05/2020,08:00:00,0006792541
VAN SICLEN AVE,INDR44100-00-00,03/05/2020,12:00:00,0006792902
VAN SICLEN AVE,INDR44100-00-00,03/05/2020,16:00:00,0006793128
VAN SICLEN AVE,INDR44100-00-00,03/05/2020,20:00:00,0006793294
VAN SICLEN AVE,INDR44100-00-00,03/06/2020,00:00:00,0006793360
VAN SICLEN AVE,INDR44100-00-00,03/06/2020,04:00:00,0006793373
VAN SICLEN AVE,INDR44100-00-00,03/06/2020,08:00:00,0006793745
VAN SICLEN AVE,INDR44100-00-00,03/06/2020,12:00:00,0006794097
VAN SICLEN AVE,INDR44100-00-00,03/06/2020,16:00:00,0006794329
VAN SICLEN AVE,INDR44100-00-00,03/06/2020,20:00:00,0006794467
VAN SICLEN AVE,INDR44100-00-01,02/29/2020,00:00:00,0000000724
VAN SICLEN AVE,INDR44100-00-01,02/29/2020,04:00:00,0000000740
VAN SICLEN AVE,INDR44100-00-01,02/29/2020,08:00:00,0000000805
VAN SICLEN AVE,INDR44100-00-01,02/29/2020,12:00:00,0000000902
VAN SICLEN AVE,INDR44100-00-01,02/29/2020,16:00:00,0000001015
VAN SICLEN AVE,INDR44100-00-01,02/29/2020,20:00:00,0000001084
VAN SICLEN AVE,INDR44100-00-01,03/01/2020,00:00:00,0000001123
VAN SICLEN AVE,INDR44100-00-01,03/01/2020,04:00:00,0000001129
VAN SICLEN AVE,INDR44100-00-01,03/01/2020,08:00:00,0000001167
VAN SICLEN AVE,INDR44100-00-01,03/01/2020,12:00:00,0000001231
VAN SICLEN AVE,INDR44100-00-01,03/01/2020,16:00:00,0000001306
VAN SICLEN AVE,INDR44100-00-01,03/01/2020,20:00:00,0000001351
VAN SICLEN AVE,INDR44100-00-01,03/02/2020,00:00:00,0000001379
VAN SICLEN AVE,INDR44100-00-01,03/02/2020,04:00:00,0000001385
VAN SICLEN AVE,INDR44100-00-01,03/02/2020,08:00:00,0000001656
VAN SICLEN AVE,INDR44100-00-01,03/02/2020,12:00:00,0000001864
VAN SICLEN AVE,INDR44100-00-01,03/02/2020,16:00:00,0000001995
VAN SICLEN AVE,INDR44100-00-01,03/02/2020,20:00:00,0000002083
VAN SICLEN AVE,INDR44100-00-01,03/03/2020,00:00:00,0000002119
VAN SICLEN AVE,INDR44100-00-01,03/03/2020,04:00:00,0000002128
VAN SICLEN AVE,INDR44100-00-01,03/03/2020,08:00:00,0000002361
VAN SICLEN AVE,INDR44100-00-01,03/03/2020,12:00:00,0000002579
VAN SICLEN AVE,INDR44100-00-01,03/03/2020,16:00:00,0000002708
VAN SICLEN AVE,INDR44100-00-01,03/03/2020,20:00:00,0000002775
VAN SICLEN AVE,INDR44100-00-01,03/04/2020,00:00:00,0000002800
VAN SICLEN AVE,INDR44100-00-01,03/04/2020,04:00:00,0000002812
VAN SICLEN AVE,INDR44100-00-01,03/04/2020,08:00:00,0000003102
VAN SICLEN AVE,INDR44100-00-01,03/04/2020,12:00:00,0000003297
VAN SICLEN AVE,INDR44100-00-01,03/04/2020,16:00:00,0000003427
VAN SICLEN AVE,INDR44100-00-01,03/04/2020,20:00:00,0000003535
VAN SICLEN AVE,INDR44100-00-01,03/05/2020,00:00:00,0000003570
VAN SICLEN AVE,INDR44100-00-01,03/05/2020,04:00:00,0000003578
VAN SICLEN AVE,INDR44100-00-01,03/05/2020,08:00:00,0000003841
VAN SICLEN AVE,INDR44100-00-01,03/05/2020,12:00:00,0000004049
VAN SICLEN AVE,INDR44100-00-01,03/05/2020,16:00:00,0000004166
VAN SICLEN AVE,INDR44100-00-01,03/05/2020,20:00:00,0000004259
VAN SICLEN AVE,INDR44100-00-01,03/06/2020,00:00:00,0000004301
VAN SICLEN AVE,INDR44100-00-01,03/06/2020,04:00:00,0000004306
VAN SICLEN AVE,INDR44100-00-01,03/06/2020,08:00:00,0000004555
VAN SICLEN AVE,INDR44100-00-01,03/06/2020,12:00:00,0000004762
VAN SICLEN AVE,INDR44100-00-01,03/06/2020,16:00:00,0000004898
VAN SICLEN AVE,INDR44100-00-01,03/06/2020,20:00:00,0000004978
VAN SICLEN AVE,INDR44100-00-02,02/29/2020,00:00:00,0006827718
VAN SICLEN AVE,INDR44100-00-02,02/29/2020,04:00:00,0006827738
VAN SICLEN AVE,INDR44100-00-02,02/29/2020,08:00:00,0006827833
VAN SICLEN AVE,INDR44100-00-02,02/29/2020,12:00:00,0006828003
VAN SICLEN AVE,INDR44100-00-02,02/29/2020,16:00:00,0006828166
