VAN SICLEN AVE,INDR44100-00-00,02/01/2020,00:00:00,0006759342
VAN SICLEN AVE,INDR44100-00-02,02/29/2020,20:00:00,0006828261
VAN SICLEN AVE,INDR44100-00-02,03/01/2020,00:00:00,0006828326
VAN SICLEN AVE,INDR44100-00-02,03/01/2020,04:00:00,0006828342
VAN SICLEN AVE,INDR44100-00-02,03/01/2020,08:00:00,0006828414
VAN SICLEN AVE,INDR44100-00-02,03/01/2020,12:00:00,0006828528
VAN SICLEN AVE,INDR44100-00-02,03/01/2020,16:00:00,0006828669
VAN SICLEN AVE,INDR44100-00-02,03/01/2020,20:00:00,0006828755
VAN SICLEN AVE,INDR44100-00-02,03/02/2020,00:00:00,0006828817
VAN SICLEN AVE,INDR44100-00-02,03/02/2020,04:00:00,0006828841
VAN SICLEN AVE,INDR44100-00-02,03/02/2020,08:00:00,0006829188
VAN SICLEN AVE,INDR44100-00-02,03/02/2020,12:00:00,0006829506
VAN SICLEN AVE,INDR44100-00-02,03/02/2020,16:00:00,0006829715
VAN SICLEN AVE,INDR44100-00-02,03/02/2020,20:00:00,0006829867
VAN SICLEN AVE,INDR44100-00-02,03/03/2020,00:00:00,0006829921
VAN SICLEN AVE,INDR44100-00-02,03/03/2020,04:00:00,0006829946
VAN SICLEN AVE,INDR44100-00-02,03/03/2020,08:00:00,0006830329
VAN SICLEN AVE,INDR44100-00-02,03/03/2020,12:00:00,0006830623
VAN SICLEN AVE,INDR44100-00-02,03/03/2020,16:00:00,0006830834
VAN SICLEN AVE,INDR44100-00-02,03/03/2020,20:00:00,0006830975
VAN SICLEN AVE,INDR44100-00-02,03/04/2020,00:00:00,0006831031
VAN SICLEN AVE,INDR44100-00-02,03/04/2020,04:00:00,0006831048
VAN SICLEN AVE,INDR44100-00-02,03/04/2020,08:00:00,0006831403
VAN SICLEN AVE,INDR44100-00-02,03/04/2020,12:00:00,0006831718
VAN SICLEN AVE,INDR44100-00-02,03/04/2020,16:00:00,0006831942
VAN SICLEN AVE,INDR44100-00-02,03/04/2020,20:00:00,0006832100
VAN SICLEN AVE,INDR44100-00-02,03/05/2020,00:00:00,0006832169
VAN SICLEN AVE,INDR44100-00-02,03/05/2020,04:00:00,0006832184
VAN SICLEN AVE,INDR44100-00-02,03/05/2020,08:00:00,0006832560
VAN SICLEN AVE,INDR44100-00-02,03/05/2020,12:00:00,0006832899
VAN SICLEN AVE,INDR44100-00-02,03/05/2020,16:00:00,0006833083
VAN SICLEN AVE,INDR44100-00-02,03/05/2020,20:00:00,0006833283
VAN SICLEN AVE,INDR44100-00-02,03/06/2020,00:00:00,0006833355
VAN SICLEN AVE,INDR44100-00-02,03/06/2020,04:00:00,0006833376
VAN SICLEN AVE,INDR44100-00-02,03/06/2020,08:00:00,0006833731
VAN SICLEN AVE,INDR44100-00-02,03/06/2020,12:00:00,0006834048
VAN SICLEN AVE,INDR44100-00-02,03/06/2020,16:00:00,0006834278
VAN SICLEN AVE,INDR44100-00-02,03/06/2020,20:00:00,0006834420
VAN SICLEN AVE,INDR44100-00-00,03/07/2020,00:00:00,0006794527
VAN SICLEN AVE,INDR44100-00-00,03/07/2020,04:00:00,0006794540
VAN SICLEN AVE,INDR44100-00-00,03/07/2020,08:00:00,0006794618
VAN SICLEN AVE,INDR44100-00-00,03/07/2020,12:00:00,0006794771
VAN SICLEN AVE,INDR44100-00-00,03/07/2020,16:00:00,0006794906
VAN SICLEN AVE,INDR44100-00-00,03/07/2020,20:00:00,0006795014
VAN SICLEN AVE,INDR44100-00-00,03/08/2020,00:00:00,0006795023
VAN SICLEN AVE,INDR44100-00-00,03/08/2020,05:00:00,0006795041
VAN SICLEN AVE,INDR44100-00-00,03/08/2020,09:00:00,0006795125
VAN SICLEN AVE,INDR44100-00-00,03/08/2020,13:00:00,0006795216
VAN SICLEN AVE,INDR44100-00-00,03/08/2020,17:00:00,0006795323
VAN SICLEN AVE,INDR44100-00-00,03/08/2020,21:00:00,0006795395
VAN SICLEN AVE,INDR44100-00-00,03/09/2020,01:00:00,0006795427
VAN SICLEN AVE,INDR44100-00-00,03/09/2020,05:00:00,0006795451
VAN SICLEN AVE,INDR44100-00-00,03/09/2020,09:00:00,0006795968
VAN SICLEN AVE,INDR44100-00-00,03/09/2020,13:00:00,0006796213
VAN SICLEN AVE,INDR44100-00-00,03/09/2020,17:00:00,0006796432
VAN SICLEN AVE,INDR44100-00-00,03/09/2020,21:00:00,0006796561
VAN SICLEN AVE,INDR44100-00-00,03/10/2020,01:00:00,0006796600
VAN SICLEN AVE,INDR44100-00-00,03/10/2020,05:00:00,0006796630
VAN SICLEN AVE,INDR44100-00-00,03/10/2020,09:00:00,0006797127
VAN SICLEN AVE,INDR44100-00-00,03/10/2020,13:00:00,0006797342
VAN SICLEN AVE,INDR44100-00-00,03/10/2020,17:00:00,0006797561
VAN SICLEN AVE,INDR44100-00-00,03/10/2020,21:00:00,0006797691
VAN SICLEN AVE,INDR44100-00-00,03/11/2020,01:00:00,0006797732
VAN SICLEN AVE,INDR44100-00-00,03/11/2020,05:00:00,0006797762
VAN SICLEN AVE,INDR44100-00-00,03/11/2020,09:00:00,0006798280
VAN SICLEN AVE,INDR44100-00-00,03/11/2020,13:00:00,0006798500
VAN SICLEN AVE,INDR44100-00-00,03/11/2020,17:00:00,0006798704
VAN SICLEN AVE,INDR44100-00-00,03/11/2020,21:00:00,0006798850
VAN SICLEN AVE,INDR44100-00-00,03/12/2020,01:00:00,0006798893
VAN SICLEN AVE,INDR44100-00-00,03/12/2020,05:00:00,0006798925
VAN SICLEN AVE,INDR44100-00-00,03/12/2020,09:00:00,0006799424
VAN SICLEN AVE,INDR44100-00-00,03/12/2020,13:00:00,0006799627
VAN SICLEN AVE,INDR44100-00-00,03/12/2020,17:00:00,0006799860
VAN SICLEN AVE,INDR44100-00-00,03/12/2020,21:00:00,0006799978
VAN SICLEN AVE,INDR44100-00-00,03/13/2020,01:00:00,0006800018
VAN SICLEN AVE,INDR44100-00-00,03/13/2020,05:00:00,0006800046
VAN SICLEN AVE,INDR44100-00-00,03/13/2020,09:00:00,0006800459
VAN SICLEN AVE,INDR44100-00-00,03/13/2020,13:00:00,0006800689
VAN SICLEN AVE,INDR44100-00-00,03/13/2020,17:00:00,0006800884
VAN SICLEN AVE,INDR44100-00-00,03/13/2020,21:00:00,0006801018
VAN SICLEN AVE,INDR44100-00-01,03/07/2020,00:00:00,0000005024
VAN SICLEN AVE,INDR44100-00-01,03/07/2020,04:00:00,0000005035
VAN SICLEN AVE,INDR44100-00-01,03/07/2020,08:00:00,0000005083
VAN SICLEN AVE,INDR44100-00-01,03/07/2020,12:00:00,0000005185
VAN SICLEN AVE,INDR44100-00-01,03/07/2020,16:00:00,0000005296
VAN SICLEN AVE,INDR44100-00-01,03/07/2020,20:00:00,0000005354
VAN SICLEN AVE,INDR44100-00-01,03/08/2020,00:00:00,0000005362
VAN SICLEN AVE,INDR44100-00-01,03/08/2020,05:00:00,0000005366
VAN SICLEN AVE,INDR44100-00-01,03/08/2020,09:00:00,0000005407
VAN SICLEN AVE,INDR44100-00-01,03/08/2020,13:00:00,0000005463
VAN SICLEN AVE,INDR44100-00-01,03/08/2020,17:00:00,0000005525
VAN SICLEN AVE,INDR44100-00-01,03/08/2020,21:00:00,0000005556
VAN SICLEN AVE,INDR44100-00-01,03/09/2020,01:00:00,0000005571
VAN SICLEN AVE,INDR44100-00-01,03/09/2020,05:00:00,0000005581
VAN SICLEN AVE,INDR44100-00-01,03/09/2020,09:00:00,0000005912
VAN SICLEN AVE,INDR44100-00-01,03/09/2020,13:00:00,0000006036
VAN SICLEN AVE,INDR44100-00-01,03/09/2020,17:00:00,0000006170
VAN SICLEN AVE,INDR44100-00-01,03/09/2020,21:00:00,0000006249
VAN SICLEN AVE,INDR44100-00-01,03/10/2020,01:00:00,0000006268
VAN SICLEN AVE,INDR44100-00-01,03/10/2020,05:00:00,0000006283
VAN SICLEN AVE,INDR44100-00-01,03/10/2020,09:00:00,0000006619
VAN SICLEN AVE,INDR44100-00-01,03/10/2020,13:00:00,0000006761
VAN SICLEN AVE,INDR44100-00-01,03/10/2020,17:00:00,0000006920
VAN SICLEN AVE,INDR44100-00-01,03/10/2020,21:00:00,0000006998
VAN SICLEN AVE,INDR44100-00-01,03/11/2020,01:00:00,0000007014
VAN SICLEN AVE,INDR44100-00-01,03/11/2020,05:00:00,0000007029
VAN SICLEN AVE,INDR44100-00-01,03/11/2020,09:00:00,0000007349
VAN SICLEN AVE,INDR44100-00-01,03/11/2020,13:00:00,0000007495
VAN SICLEN AVE,INDR44100-00-01,03/11/2020,17:00:00,0000007642
VAN SICLEN AVE,INDR44100-00-01,03/11/2020,21:00:00,0000007713
VAN SICLEN AVE,INDR44100-00-01,03/12/2020,01:00:00,0000007738
VAN SICLEN AVE,INDR44100-00-01,03/12/2020,05:00:00,0000007750
VAN SICLEN AVE,INDR44100-00-01,03/12/2020,09:00:00,0000008047
VAN SICLEN AVE,INDR44100-00-01,03/12/2020,13:00:00,0000008153
VAN SICLEN AVE,INDR44100-00-01,03/12/2020,17:00:00,0000008293
VAN SICLEN AVE,INDR44100-00-01,03/12/2020,21:00:00,0000008364
VAN SICLEN AVE,INDR44100-00-01,03/13/2020,01:00:00,0000008382
VAN SICLEN AVE,INDR44100-00-01,03/13/2020,05:00:00,0000008393
VAN SICLEN AVE,INDR44100-00-01,03/13/2020,09:00:00,0000008631
VAN SICLEN AVE,INDR44100-00-01,03/13/2020,13:00:00,0000008729
VAN SICLEN AVE,INDR44100-00-01,03/13/2020,17:00:00,0000008855
VAN SICLEN AVE,INDR44100-00-01,03/13/2020,21:00:00,0000008939
VAN SICLEN AVE,INDR44100-00-02,03/07/2020,00:00:00,0006834490
VAN SICLEN AVE,INDR44100-00-02,03/07/2020,04:00:00,0006834520
VAN SICLEN AVE,INDR44100-00-02,03/07/2020,08:00:00,0006834614
VAN SICLEN AVE,INDR44100-00-02,03/07/2020,12:00:00,0006834774
VAN SICLEN AVE,INDR44100-00-02,03/07/2020,16:00:00,0006834887
VAN SICLEN AVE,INDR44100-00-02,03/07/2020,20:00:00,0006834981
VAN SICLEN AVE,INDR44100-00-02,03/08/2020,00:00:00,0006834991
VAN SICLEN AVE,INDR44100-00-02,03/08/2020,05:00:00,0006835009
VAN SICLEN AVE,INDR44100-00-02,03/08/2020,09:00:00,0006835067
VAN SICLEN AVE,INDR44100-00-02,03/08/2020,13:00:00,0006835174
VAN SICLEN AVE,INDR44100-00-02,03/08/2020,17:00:00,0006835277
VAN SICLEN AVE,INDR44100-00-02,03/08/2020,21:00:00,0006835339
VAN SICLEN AVE,INDR44100-00-02,03/09/2020,01:00:00,0006835370
VAN SICLEN AVE,INDR44100-00-02,03/09/2020,05:00:00,0006835386
VAN SICLEN AVE,INDR44100-00-02,03/09/2020,09:00:00,0006835847
VAN SICLEN AVE,INDR44100-00-02,03/09/2020,13:00:00,0006836050
VAN SICLEN AVE,INDR44100-00-02,03/09/2020,17:00:00,0006836299
VAN SICLEN AVE,INDR44100-00-02,03/09/2020,21:00:00,0006836414
VAN SICLEN AVE,INDR44100-00-02,03/10/2020,01:00:00,0006836456
VAN SICLEN AVE,INDR44100-00-02,03/10/2020,05:00:00,0006836482
VAN SICLEN AVE,INDR44100-00-02,03/10/2020,09:00:00,0006836941
VAN SICLEN AVE,INDR44100-00-02,03/10/2020,13:00:00,0006837179
VAN SICLEN AVE,INDR44100-00-02,03/10/2020,17:00:00,0006837387
VAN SICLEN AVE,INDR44100-00-02,03/10/2020,21:00:00,0006837503
VAN SICLEN AVE,INDR44100-00-02,03/11/2020,01:00:00,0006837553
VAN SICLEN AVE,INDR44100-00-02,03/11/2020,05:00:00,0006837584
VAN SICLEN AVE,INDR44100-00-02,03/11/2020,09:00:00,0006838046
VAN SICLEN AVE,INDR44100-00-02,03/11/2020,13:00:00,0006838267
VAN SICLEN AVE,INDR44100-00-02,03/11/2020,17:00:00,0006838442
VAN SICLEN AVE,INDR44100-00-02,03/11/2020,21:00:00,0006838566
VAN SICLEN AVE,INDR44100-00-02,03/12/2020,01:00:00,0006838607
VAN SICLEN AVE,INDR44100-00-02,03/12/2020,05:00:00,0006838635
VAN SICLEN AVE,INDR44100-00-02,03/12/2020,09:00:00,0006839082
VAN SICLEN AVE,INDR44100-00-02,03/12/2020,13:00:00,0006839285
VAN SICLEN AVE,INDR44100-00-02,03/12/2020,17:00:00,0006839500
VAN SICLEN AVE,INDR44100-00-02,03/12/2020,21:00:00,0006839635
VAN SICLEN AVE,INDR44100-00-02,03/13/2020,01:00:00,0006839676
VAN SICLEN AVE,INDR44100-00-02,03/13/2020,05:00:00,0006839704
VAN SICLEN AVE,INDR44100-00-02,03/13/2020,09:00:00,0006840052
VAN SICLEN AVE,INDR44100-00-02,03/13/2020,13:00:00,0006840239
VAN SICLEN AVE,INDR44100-00-02,03/13/2020,17:00:00,0006840414
VAN SICLEN AVE,INDR44100-00-02,03/13/2020,21:00:00,0006840523
VAN SICLEN AVE,INDR44100-00-00,03/14/2020,01:00:00,0006801055
VAN SICLEN AVE,INDR44100-00-00,03/14/2020,05:00:00,0006801077
VAN SICLEN AVE,INDR44100-00-00,03/14/2020,09:00:00,0006801197
VAN SICLEN AVE,INDR44100-00-00,03/14/2020,13:00:00,0006801333
VAN SICLEN AVE,INDR44100-00-00,03/14/2020,17:00:00,0006801451
VAN SICLEN AVE,INDR44100-00-00,03/14/2020,21:00:00,0006801517
VAN SICLEN AVE,INDR44100-00-00,03/15/2020,01:00:00,0006801556
VAN SICLEN AVE,INDR44100-00-00,03/15/2020,05:00:00,0006801570
VAN SICLEN AVE,INDR44100-00-00,03/15/2020,09:00:00,0006801653
VAN SICLEN AVE,INDR44100-00-00,03/15/2020,13:00:00,0006801746
VAN SICLEN AVE,INDR44100-00-00,03/15/2020,17:00:00,0006801844
VAN SICLEN AVE,INDR44100-00-00,03/15/2020,21:00:00,0006801911
VAN SICLEN AVE,INDR44100-00-00,03/16/2020,01:00:00,0006801954
VAN SICLEN AVE,INDR44100-00-00,03/16/2020,05:00:00,0006801979
VAN SICLEN AVE,INDR44100-00-00,03/16/2020,13:00:00,0006802398
VAN SICLEN AVE,INDR44100-00-00,03/16/2020,17:00:00,0006802540
VAN SICLEN AVE,INDR44100-00-00,03/16/2020,21:00:00,0006802614
VAN SICLEN AVE,INDR44100-00-00,03/17/2020,01:00:00,0006802636
VAN SICLEN AVE,INDR44100-00-00,03/17/2020,05:00:00,0006802646
VAN SICLEN AVE,INDR44100-00-00,03/17/2020,09:00:00,0006802915
VAN SICLEN AVE,INDR44100-00-00,03/17/2020,13:00:00,0006803045
VAN SICLEN AVE,INDR44100-00-00,03/17/2020,17:00:00,0006803173
VAN SICLEN AVE,INDR44100-00-00,03/17/2020,21:00:00,0006803248
VAN SICLEN AVE,INDR44100-00-00,03/18/2020,01:00:00,0006803285
VAN SICLEN AVE,INDR44100-00-00,03/18/2020,05:00:00,0006803305
VAN SICLEN AVE,INDR44100-00-00,03/18/2020,09:00:00,0006803567
VAN SICLEN AVE,INDR44100-00-00,03/18/2020,13:00:00,0006803688
VAN SICLEN AVE,INDR44100-00-00,03/18/2020,17:00:00,0006803809
VAN SICLEN AVE,INDR44100-00-00,03/18/2020,21:00:00,0006803874
VAN SICLEN AVE,INDR44100-00-00,03/19/2020,01:00:00,0006803898
VAN SICLEN AVE,INDR44100-00-00,03/19/2020,05:00:00,0006803911
VAN SICLEN AVE,INDR44100-00-00,03/19/2020,09:00:00,0006804125
VAN SICLEN AVE,INDR44100-00-00,03/19/2020,13:00:00,0006804270
VAN SICLEN AVE,INDR44100-00-00,03/19/2020,17:00:00,0006804385
VAN SICLEN AVE,INDR44100-00-00,03/19/2020,21:00:00,0006804452
VAN SICLEN AVE,INDR44100-00-00,03/20/2020,01:00:00,0006804490
VAN SICLEN AVE,INDR44100-00-00,03/20/2020,05:00:00,0006804501
VAN SICLEN AVE,INDR44100-00-00,03/20/2020,09:00:00,0006804705
VAN SICLEN AVE,INDR44100-00-00,03/20/2020,13:00:00,0006804815
VAN SICLEN AVE,INDR44100-00-00,03/20/2020,17:00:00,0006804955
VAN SICLEN AVE,INDR44100-00-00,03/20/2020,21:00:00,0006805008
VAN SICLEN AVE,INDR44100-00-01,03/14/2020,01:00:00,0000008969
VAN SICLEN AVE,INDR44100-00-01,03/14/2020,05:00:00,0000008981
VAN SICLEN AVE,INDR44100-00-01,03/14/2020,09:00:00,0000009038
VAN SICLEN AVE,INDR44100-00-01,03/14/2020,13:00:00,0000009109
VAN SICLEN AVE,INDR44100-00-01,03/14/2020,17:00:00,0000009172
VAN SICLEN AVE,INDR44100-00-01,03/14/2020,21:00:00,0000009220
VAN SICLEN AVE,INDR44100-00-01,03/15/2020,01:00:00,0000009243
VAN SICLEN AVE,INDR44100-00-01,03/15/2020,05:00:00,0000009251
VAN SICLEN AVE,INDR44100-00-01,03/15/2020,09:00:00,0000009286
VAN SICLEN AVE,INDR44100-00-01,03/15/2020,13:00:00,0000009356
VAN SICLEN AVE,INDR44100-00-01,03/15/2020,17:00:00,0000009406
VAN SICLEN AVE,INDR44100-00-01,03/15/2020,21:00:00,0000009444
VAN SICLEN AVE,INDR44100-00-01,03/16/2020,01:00:00,0000009461
VAN SICLEN AVE,INDR44100-00-01,03/16/2020,05:00:00,0000009476
VAN SICLEN AVE,INDR44100-00-01,03/16/2020,13:00:00,0000009724
VAN SICLEN AVE,INDR44100-00-01,03/16/2020,17:00:00,0000009794
VAN SICLEN AVE,INDR44100-00-01,03/16/2020,21:00:00,0000009839
VAN SICLEN AVE,INDR44100-00-01,03/17/2020,01:00:00,0000009858
VAN SICLEN AVE,INDR44100-00-01,03/17/2020,05:00:00,0000009870
VAN SICLEN AVE,INDR44100-00-01,03/17/2020,09:00:00,0000010020
VAN SICLEN AVE,INDR44100-00-01,03/17/2020,13:00:00,0000010090
VAN SICLEN AVE,INDR44100-00-01,03/17/2020,17:00:00,0000010147
VAN SICLEN AVE,INDR44100-00-01,03/17/2020,21:00:00,0000010190
VAN SICLEN AVE,INDR44100-00-01,03/18/2020,01:00:00,0000010204
VAN SICLEN AVE,INDR44100-00-01,03/18/2020,05:00:00,0000010210
VAN SICLEN AVE,INDR44100-00-01,03/18/2020,09:00:00,0000010346
VAN SICLEN AVE,INDR44100-00-01,03/18/2020,13:00:00,0000010416
VAN SICLEN AVE,INDR44100-00-01,03/18/2020,17:00:00,0000010468
VAN SICLEN AVE,INDR44100-00-01,03/18/2020,21:00:00,0000010510
VAN SICLEN AVE,INDR44100-00-01,03/19/2020,01:00:00,0000010524
VAN SICLEN AVE,INDR44100-00-01,03/19/2020,05:00:00,0000010530
VAN SICLEN AVE,INDR44100-00-01,03/19/2020,09:00:00,0000010639
VAN SICLEN AVE,INDR44100-00-01,03/19/2020,13:00:00,0000010715
VAN SICLEN AVE,INDR44100-00-01,03/19/2020,17:00:00,0000010782
VAN SICLEN AVE,INDR44100-00-01,03/19/2020,21:00:00,0000010812
VAN SICLEN AVE,INDR44100-00-01,03/20/2020,01:00:00,0000010826
VAN SICLEN AVE,INDR44100-00-01,03/20/2020,05:00:00,0000010830
VAN SICLEN AVE,INDR44100-00-01,03/20/2020,09:00:00,0000010913
VAN SICLEN AVE,INDR44100-00-01,03/20/2020,13:00:00,0000010965
VAN SICLEN AVE,INDR44100-00-01,03/20/2020,17:00:00,0000011030
VAN SICLEN AVE,INDR44100-00-01,03/20/2020,21:00:00,0000011061
VAN SICLEN AVE,INDR44100-00-02,03/14/2020,01:00:00,0006840567
VAN SICLEN AVE,INDR44100-00-02,03/14/2020,05:00:00,0006840593
VAN SICLEN AVE,INDR44100-00-02,03/14/2020,09:00:00,0006840689
VAN SICLEN AVE,INDR44100-00-02,03/14/2020,13:00:00,0006840792
VAN SICLEN AVE,INDR44100-00-02,03/14/2020,17:00:00,0006840896
VAN SICLEN AVE,INDR44100-00-02,03/14/2020,21:00:00,0006840966
VAN SICLEN AVE,INDR44100-00-02,03/15/2020,01:00:00,0006841004
VAN SICLEN AVE,INDR44100-00-02,03/15/2020,05:00:00,0006841017
VAN SICLEN AVE,INDR44100-00-02,03/15/2020,09:00:00,0006841090
VAN SICLEN AVE,INDR44100-00-02,03/15/2020,13:00:00,0006841189
VAN SICLEN AVE,INDR44100-00-02,03/15/2020,17:00:00,0006841271
VAN SICLEN AVE,INDR44100-00-02,03/15/2020,21:00:00,0006841325
VAN SICLEN AVE,INDR44100-00-02,03/16/2020,01:00:00,0006841371
VAN SICLEN AVE,INDR44100-00-02,03/16/2020,05:00:00,0006841393
VAN SICLEN AVE,INDR44100-00-02,03/16/2020,13:00:00,0006841799
VAN SICLEN AVE,INDR44100-00-02,03/16/2020,17:00:00,0006841908
VAN SICLEN AVE,INDR44100-00-02,03/16/2020,21:00:00,0006841987
VAN SICLEN AVE,INDR44100-00-02,03/17/2020,01:00:00,0006842014
VAN SICLEN AVE,INDR44100-00-02,03/17/2020,05:00:00,0006842038
VAN SICLEN AVE,INDR44100-00-02,03/17/2020,09:00:00,0006842264
VAN SICLEN AVE,INDR44100-00-02,03/17/2020,13:00:00,0006842370
VAN SICLEN AVE,INDR44100-00-02,03/17/2020,17:00:00,0006842488
VAN SICLEN AVE,INDR44100-00-02,03/17/2020,21:00:00,0006842565
VAN SICLEN AVE,INDR44100-00-02,03/18/2020,01:00:00,0006842600
VAN SICLEN AVE,INDR44100-00-02,03/18/2020,05:00:00,0006842621
VAN SICLEN AVE,INDR44100-00-02,03/18/2020,09:00:00,0006842850
VAN SICLEN AVE,INDR44100-00-02,03/18/2020,13:00:00,0006842986
VAN SICLEN AVE,INDR44100-00-02,03/18/2020,17:00:00,0006843125
VAN SICLEN AVE,INDR44100-00-02,03/18/2020,21:00:00,0006843192
VAN SICLEN AVE,INDR44100-00-02,03/19/2020,01:00:00,0006843230
VAN SICLEN AVE,INDR44100-00-02,03/19/2020,05:00:00,0006843257
VAN SICLEN AVE,INDR44100-00-02,03/19/2020,09:00:00,0006843460
VAN SICLEN AVE,INDR44100-00-02,03/19/2020,13:00:00,0006843589
VAN SICLEN AVE,INDR44100-00-02,03/19/2020,17:00:00,0006843700
VAN SICLEN AVE,INDR44100-00-02,03/19/2020,21:00:00,0006843782
VAN SICLEN AVE,INDR44100-00-02,03/20/2020,01:00:00,0006843819
VAN SICLEN AVE,INDR44100-00-02,03/20/2020,05:00:00,0006843845
VAN SICLEN AVE,INDR44100-00-02,03/20/2020,09:00:00,0006844044
VAN SICLEN AVE,INDR44100-00-02,03/20/2020,13:00:00,0006844155
VAN SICLEN AVE,INDR44100-00-02,03/20/2020,17:00:00,0006844287
VAN SICLEN AVE,INDR44100-00-02,03/20/2020,21:00:00,0006844348
VAN SICLEN AVE,INDR44100-00-00,03/21/2020,01:00:00,0006805048
VAN SICLEN AVE,INDR44100-00-00,03/21/2020,05:00:00,0006805061
VAN SICLEN AVE,INDR44100-00-00,03/21/2020,09:00:00,0006805123
VAN SICLEN AVE,INDR44100-00-00,03/21/2020,13:00:00,0006805188
VAN SICLEN AVE,INDR44100-00-00,03/21/2020,17:00:00,0006805261
VAN SICLEN AVE,INDR44100-00-00,03/21/2020,21:00:00,0006805321
VAN SICLEN AVE,INDR44100-00-00,03/22/2020,01:00:00,0006805352
VAN SICLEN AVE,INDR44100-00-00,03/22/2020,05:00:00,0006805366
VAN SICLEN AVE,INDR44100-00-00,03/22/2020,09:00:00,0006805417
VAN SICLEN AVE,INDR44100-00-00,03/22/2020,13:00:00,0006805456
VAN SICLEN AVE,INDR44100-00-00,03/22/2020,17:00:00,0006805512
VAN SICLEN AVE,INDR44100-00-00,03/22/2020,21:00:00,0006805553
VAN SICLEN AVE,INDR44100-00-00,03/23/2020,01:00:00,0006805568
VAN SICLEN AVE,INDR44100-00-00,03/23/2020,05:00:00,0006805580
